Ticker,WeekFrom,WeekTo,PrevWeekLow,NextWeekBUY,WAC,Qty,TP_from_WAC
ITBEES,2025-08-04,2025-08-08,37.35,37.25,,,
NIFTYBEES,2025-08-04,2025-08-08,274.8,274.7,,,
PHARMABEES,2025-08-04,2025-08-08,21.52,21.42,,,
